3820,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99900,17,0,9,21,3382000000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL WHOLE REAR QUARTER,,,,,,,0,0,0,0,0
3864,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,35495,17,0,9,21,3386400000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,TURKEY FILLET PURSHASE,,,,,,,0,0,0,0,0
3865,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,19495,17,0,9,21,3386500000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,TURKEY LEGS/KG PURSHASE,,,,,,,0,0,0,0,0
3866,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,15995,17,0,9,21,3386600000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,TURKEY WINGS/K PURSHASE,,,,,,,0,0,0,0,0
3867,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,19495,17,0,9,21,3386700000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,TURKEY LIVER / PURSHASE,,,,,,,0,0,0,0,0
3868,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,17995,17,0,9,21,3386800000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,TURKEY GIZZARD PURSHASE,,,,,,,0,0,0,0,0
3869,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,15995,17,0,9,21,3386900000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,TURKEY NECK/KG PURSHASE,,,,,,,0,0,0,0,0
3870,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,23995,17,0,9,21,3387000000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,WHOLE TURKEY K PURSHASE,,,,,,,0,0,0,0,0
3871,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99900,17,0,9,21,3387100000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,TURKEY DRUMSTICK PURSHASE,,,,,,,0,0,0,0,0
3999,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,54155,17,0,9,22,3399900000,,0,9,997,0,67,0,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,TEST WEIGHT ITEMS,,,,,,,0,0,0,0,0
